"Action","Operacja"
"An error occurred while writing to the backup file ""%s"".","Wystąpił błąd podczas zapisywania pliku kopii zapasowej ""%s""."
"Backup file ""%s"" cannot be read from or written to.","Plik kopii zapasowej ""%s"" nie może być odczytany lub zapisywany."
"Backup file ""%s"" does not exist.","Plik kopii ""%s"" nie istnieje."
"Backup file does not exist.","Plik kopii nie istnieje."
"Backup file handler was unspecified.","Uchwyt pliku kopii nie został wybrany."
"Backup file path was not specified.","Ścieżka pliku kopii nie została wybrana."
"Backups","Kopie zapasowe"
"Cannot read backup file.","Nie można odczytać pliku kopii zapasowej."
"Create Backup","Wykonaj kopię"
"DB","DB"
"Database was successfuly backed up.","Baza danych została pomyślnie skopiowana."
"Download","Pobierz"
"Size, Bytes","Rozmiar, bajty"
"The file was compressed with Zlib, but this extension is not installed on server.","Pliki zostały skompresowane Zlib, ale to rozszerzenie nie jest zainstalowane na serwerze."
"Time","Czas"
"Type","Typ"
"Unable to create backup. Please, try again later.","Nie można utworzyć kopii. Proszę spróbować później."
"Wrong order of creation for new backup.","Zła kolejność tworzenia dla nowej kopii zapasowej."
