" But cart has some errors."," Ale koszyka ma jakieś błędy."
"""Description"" is more than %d characters long","""Opis"" jest dłuższy niż %d znaków"
"""Title"" is more than %d characters long","""Tytuł"" jest dłuższy niż %d znaków"
"""id"" attribute is required for a ""%s"" field.","Cecha ""id"" jest wymagana w polu ""%s"""
"""line_count"" attribute is required for ""multiline"" element.","Cecha ""line_count"" jest wymagana dla elementu ""multiline"""
"""message"" attribute is required for ""%s"" validator rule.","Cecha ""wiadomość"" jest wymagana dla reguły walidującej ""%s""."
"%1$s has been added to your wishlist.","%1$s został dodany do schowka."
"%1$s incl tax.","%1$s z podatkiem"
"%s API Key required.","%s klucz API jest wymagany."
"%s Application ID required.","ID apliakcji %s jest wymagane."
"%s Secret Key required.","Sekretny klucz %s jest wymagany."
"%s attribute is required.","Cecha %s jest wymagana."
"%s has been added to your cart.","%s został dodany do koszyka."
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Zawiera więcej krajów niż wypisane poniżej. Jako właściciel aplikacji, jesteś odpowiedzialny za zgodność z lokalnym prawem związanym z dystrybucją lub sprzedażą swojej aplikacji w tym kraju, wliczając kraj pochodzenia.)"
"*Subject to change","* może ulec zmianie"
"10:40 AM","przed południem"
"80px x 80px","80px x 80px"
"80x80 px","80x80 px"
"<a href=""%s"" target=""_blank"">Login</a> to Urabn Airship.","<a href=""%s"" target=""_blank"">Zaloguj</a> do Urabn Airship."
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","Aplikacja tylko katalogu nie będzie obsługiwała funkcji takich jak dodaj do koszyka, dodaj do schowka lub logowania."
"A new password has been sent.","Nowe hasło zostało wysłane."
"Account","Konto"
"Account confirmation is required. Please check your email for the confirmation link.","Potwierdzenie konta jest wymagane. Prosimy sprawdzić skrzynkę e-mail, powinien już tam czekać klucz potwierdzający."
"Account information has been saved.","Informacje konta zostały zapisane."
"Action","Operacja"
"Activate","Aktywuj"
"Activate PayPal Checkout","Aktywuj zamówienia PayPal"
"Activate PayPal MECL","Aktywuj PayPal MECL"
"Activation Key","Klucz aktywacyjny"
"Add App","Dodaj aplikację"
"Add New Template","Dodaj nowy szablon"
"Add Page","Dodaj stronę"
"Add to Cart","Dodaj do koszyka"
"Add to Wishlist","Dodaj schowka"
"Additional Address","Dodatkowy adres"
"Address","Adres"
"Address 2","Adres"
"Address data not specified.","Dane adresowe nie są podane."
"Address does not belong to this customer.","Adres nie jest przypisany do tego klienta."
"Address has been deleted.","Adres został usunięty."
"Address has been saved.","Adres został zapisany."
"Administrative contact for this app and for app submission issues.","Kontakt administracyjny dla tej aplikacji i dla kwestii związanych z jej zgłoszeniem."
"Advanced Settings","Zaawansowane ustawienia"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","Po zgłoszeniu aplikacji do Magento, prosimy o kontakt z <a href=""mailto:%1$s"">%1$s</a>, aby otrzymać klucz aplikacji, sekretny klucz i główny sekretny klucz aplikacji."
