"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Uwaga</strong>: Captcha bierze pod uwagę wielkie i małe litery."
"After number of attempts to login","Po liczbie prób logowania"
"Always","Zawsze"
"CAPTCHA","CAPTCHA"
"CAPTCHA Timeout (minutes)","Timeout CAPTCHA (minuty)"
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen","CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen"
"Case Sensitive","Rozpoznaje wielkość liter"
"Displaying Mode","Tryb wyświetlania"
"Enable CAPTCHA in Admin","Włącz CAPTCHA w panelu admina"
"Enable CAPTCHA on Frontend","Włącz CAPTCHA w sklepie"
"Font","Font"
"Forms","Formularze"
"If 0 is specified, CAPTCHA on the Login form will be always available.","If 0 is specified, CAPTCHA on the Login form will be always available."
"Incorrect CAPTCHA.","Niepoprawna CAPTCHA"
"Number of Symbols","Liczby lub symbole"
"Number of Unsuccessful Attempts to Login","Ilość nieudanych prób logowania"
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Please specify 8 symbols at the most. Range allowed (e.g. 3-5)"
"Please type the letters below","Prosimy wpisać litery poniżej"
"Please type the letters from the image:","Prosimy wpisać litery z obrazka:"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer.","Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.<br />Similar looking characters (e.g. ""i"", ""l"", ""1"") decrease chance of correct recognition by customer."
"Reload captcha","Przeładuj captcha"
"Symbols Used in CAPTCHA","Symbole użyte w CAPTCHA"
