"-OR-","LUB"
"2-pixel perimeter around the header space.","2-pikselowa odległość naokoło przestrzeni nagłówka."
"3D Secure","3D Secure"
"3D Secure Card Validation","3D Secure Card Validation"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Walidacja 3D Secure jest wymagana dla kart MAestro. Wsparcie kart American Express wymaga dodatkowej umowy. Dowiedz się więcej na <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Rozpocznij przymować płatności przez PayPal!</a>"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Wartość jest wymagana dla trybu produkcyjnego. Odnieś się do swojej umowy CardinalCommerce."
"ACH Deposit (Hold for Dispute or Other Investigation)","ACH Deposit (Hold for Dispute or Other Investigation)"
"ACH Deposit (Reversal)","ACH Deposit (Reversal)"
"ACH Funding for Funds Recovery from Account Balance","ACH Funding for Funds Recovery from Account Balance"
"ACH Withdrawal","ACH Withdrawal"
"API Authentication Methods","Metody autentykacji API"
"API Certificate","Certyfikat API"
"API Password","Hasło API"
"API Signature","Podpis API"
"API Username","Nazwa użytkownika API"
"API Uses Proxy","Proxy użytkownika API"
"API/Integration","API/integracja"
"API/Integration Settings","Ustawienia API/integracji"
"Ability for buyer to purchase without PayPal account.","Możliwość kupowania bez posiadania konta PayPal"
"Accept PayPal payments in your shopping cart. PayPal will process your credit card payments through the Payflow Pro Gateway.","Akceptuj płatności PayPal w koszyku. PayPal będzie obsługiwał wszystkie płatności kartami przez bramkę Payflow Pro."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.  Includes a merchant account from PayPal.","Akceptuj płatność ze zgodnym z PCI procesem zamówień, który utrzyma twojego klienta na stronie. Zawiera konto handlowe PayPal."
"Accept payments with a PCI-compliant checkout that keeps customers on your site. For use with your own merchant account.","Akceptuj płatność ze zgodnym z PCI procesem zamówień, który utrzyma twojego klienta na stronie. Do użycia z własnym kontem handlowym."
"Accept payments without customers leaving your website. Many popular web-hosting services and shopping carts come with the Payflow payment gateways built in, so they are easy to set up.","Akceptuj płatności klientów bez opuszczania przez nich strony. Wiele popularnych hostingów i sklepów posiada wbudowaną bramkę Payflow, więc są łatwe do konfiguracji."
"Acceptance Mark","Znak akceptacji"
"Acceptance Mark Image","Obrazek znaku akceptacji"
"Account-to-Account Payment, initiated by PayPal","Płatność konto-do-konta, zainicjowana przez PayPal"
"Add an Express Checkout button to your existing shopping cart for quick and easy credit card payments. PayPal handles all payment processing.","Dodaj przycisk Express Checkout do istniejącego koszyka, aby łatwo i szybko przyjmować płatności kartami kredytowymi. PayPal zajmie się całością obsługi operacji."
"Additional Options","Dodatkowe opcje"
"Address Verification System Response","Odpowiedź systemu weryfikacji adresu"
"All the address information matched","Wszystki informacje o adresie pasują."
"Allow in Billing Agreement Wizard","Dopuść w wizardzie umowy rozliczeniowej"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Dostępne wartości: "paypal","primary" (domyślnie), twoja_wlasna_wartosc (własny styl strony płatności z twojego konta handlowca)."
"Allowed Credit Card Types","Dopuszczone typy kart kredytowych"
"Also affects mini-shopping cart.","Również dotyczy mini-koszyka."
"Ask Customer","Zapytaj klienta"
"Attempted Authentication, Bad Result","Próba autentykacji, błędny wynik"
"Attempted Authentication, Good Result","Próba autentykacji, poprawny wynik"
"Auction Payment other than through eBay","Płatności aukcyjne inne niż przez eBay"
"Authenticated, Bad Result","Autentykowany, błędny wynik"
