" was not delivered nor scanned"," 2rKMcT  <a href="http://yoampvqgmfqk.com/">yoampvqgmfqk</a>, [url=http://gvtanpplzpsi.com/]gvtanpplzpsi[/url], [link=http://mxknxygswrxu.com/]mxknxygswrxu[/link], http://gkjmockiysam.com/"
"1 Day Freight","1 Day Freight"
"2 Day","Dzień"
"2 Day Freight","2 Day Freight"
"2Day","2Day"
"2nd Day Air","2nd Day Air"
"2nd Day Air AM","2nd Day Air AM"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"2nd Day Air Letter","2nd Day Air Letter"
"3 Day Freight","3 Day Freight"
"3 Day Select","3 Day Select"
"Access ID","Identyfikator dostępu"
"Access License Number","Access License Number"
"Account ID","Identyfikator konta klienta"
"Account Number","Numer konta"
"Additional Protection Configuration Value","Dodatkowa ochrona wartości dla konfiguracji"
"Additional Protection Enabled","Dodatkowa ochrona włączona"
"Additional Protection Min Subtotal","Dodatkowa ochrona - minimalna suma częściowa zamówienia"
"Additional Protection Value","Dodatkowa ochrona wartości"
"Additional Protection Value Rounding Method","Dodatkowa ochrona wartości - metoda zaokrąglenia"
"Adult","Osoba pełnoletnia"
"Adult Signature Required","Wymagany podpis osoby pełnoletniej"
"Allowed Methods","Dozwolone metody"
"Bound Printed Matter","Bound Printed Matter"
"Business Service Center","Business Service Center"
"Calculate Handling Fee","Oblicz koszt przygotowania przesyłki"
"Canada Standard","Canada Standard"
"Cannot retrieve shipping rates","Nie można pobrać stawek metody wysyłki"
"Commercial","Komercyjna"
"Configuration","Konfiguracja"
"Container","Pojemnik"
"Customer Packaging","Opakowanie klienta"
"Customer Supplied Package","Opakowanie dostaczone przez klienta"
"DHL","DHL"
"Debug","Debuguj"
"Default Package Height","Domyślna wysokość paczki"
"Default Package Length","Domyślna długość paczki"
"Default Package Width","Domyślna szerokość paczki"
"Delivered","Dostarczono"
"Delivery Confirmation","Potwierdzenie distarczenia"
"Destination Type","Typ destynacjiTRANSLATE_THIS"
"Development","Dewelopment"
"Direct","Bezpośrednio"
"Displayed Error Message","Wyświetlony błąd"
"Documents","Dokumenty"
"Domestic Shipment Days","Dni przesyłki krajowej"
"Drop Box","Skrzynka pocztowa"
"Dropoff","Dostawa"
"Empty response","Pusta odpowiedź"
"Enable Negotiated Rates","Włącz negocjowalne stawki"
"Enabled for Checkout","Włącz dla zamówienia"
"Enables/Disables SSL verification of Magento server by UPS.","Włącz/wyłącz weryfikację SSL przez UPS na serwerze Magento"
"Error #%s : %s (%s)","Błąd #%s: %s (%s)"
"Error #%s: %s","Błąd #%s: %s"
"Europe First Priority","Europe First Priority"
"Express","Ekspres"
"Express 10:30 AM","Ekspress 10:30 przed południem"
"Express Mail","Express Mail"
"Express Saturday","Ekspres sobotniTRANSLATE_THIS"
"Express Saver","Express Saver"
"Failed to parse xml document: %s","Nie udało się sparsować dokumentu: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Box","FedEx Box"
"FedEx Envelope","FedEx Envelope"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx Tube"
"First Overnight","First Overnight"
"First-Class","First-Class"
"Flat","Płaski"
"Flat-Rate Box","Pudełko - płaska stawka"
"Flat-Rate Envelope","Koperta - płaska stawka"
"Free Method","Darmowa metoda"
"Free Shipping with Minimum Order Amount","Darmowa dostawa z minimalną ilością zamówienia"
"Freight","Dostawa"
"Gateway URL","URL bramki"
"Gateway XML URL","Adres URL do usługi XML"
"Gift","Prezent"
"Girth","Girth"
"Ground","Naziemny"
"Ground Commercial","Naziemny komercyjny"
"Ground Residential","Naziemny do miejsca zamieszkania"
"Handling Applied","Wliczono koszty manipulacyjne"
"Handling Fee","Opłata manipulacyjna"
"Height","Wysokość"
"Home Delivery","Dostawa do domu"
"Indirect","Niebezpośrednia"
"International Economy","Ekonomiczna międzynarodowa"
"International Express","Ekspres międzynarodowy"
"International First","International First"
"International Ground","International Ground"
"International Priority","International Priority"
"International Shipment Days","Dni przesyłki międzynarodowej"
"Intl Economy Freight","Intl Economy Freight"
"Intl Priority Freight","Intl Priority Freight"
"Key","Klucz"
"Kilograms","Kilogramy"
"Large","Duży"
"Large Express Box","Duże pudełko ekspresowe"
"Length","Długość"
"Letter","List"
"Library","Biblioteka"
"Live","Produkcja"
"Machinable","Automatyczne pakowanie"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksymalna waga paczki (prosimy skonsultować z kurierem maksymalną dopuszczalną wagę paczki)"
"Media Mail","Media Mail"
"Medium Express Box","Średnie pudełko ekspresowe"
"Merchandise","Dobra handlowe"
"Meter Number","Numer metryczny"
"Minimum Order Amount for Free Shipping","Minimalna wielkość zamówienia dla darmowej dostawy"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimalna waga paczki (prosimy skonsultować z kurierem maksymalną dopuszczalną wagę paczki)"
"Mode","Tryb"
"National Freight","National Freight"
"Next Afternoon","Kolejne popołudnie"
"Next Day Air","Next Day Air"
"Next Day Air Early AM","Next Day Air Early AM"
"Next Day Air Early AM Letter","Next Day Air Early AM Letter"
"Next Day Air Intra (Puerto Rico)","Next Day Air Intra (Puerto Rico)"
"Next Day Air Letter","Next Day Air Intra (Puerto Rico)"
"Next Day Air Saver","Next Day Air Saver"
"Next Day Air Saver Letter","Next Day Air Saver"
"No","Nie"
"No packages for request","Brak paczki dla tego zapytania"
"Non-rectangular","Nie prostokątny"
"Not Required","Niewymagane"
"Order","Zamówienie"
"Origin of the Shipment","Pochodzenie dostawy"
"Other","Inne"
"PAK","PAK"
"Package","Paczka"
"Package Description","Opis paczki"
"Packaging","Opakowanie"
"Pallet","Paleta"
"Parcel","Paczka"
"Parcel Post","Paczka pocztowa"
"Password","Hasło"
"Pickup Method","Metoda odbioru"
"Please make sure to use only digits here. No dashes are allowed.","Prosimy używać tutaj tylko cyfry. Kreski nie są dozwolone."
"Pounds","Funty"
"Priority Mail","Poczta priorytetowa"
"Priority Overnight","Priorytet na drugi dzień"
"Receiver","Odbiorca"
"Rectangular","Prostokątny"
"Regular","Standardowy"
"Regular Pickup","Standardowy odbiór"
"Request Courier","Zamów kuriera"
"Required","Wymagane"
"Required for negotiated rates; 6-character UPS.","Wymagane dla negocjowalnych stawek; 6-znakowy UPS."
"Residential","Rezydencyjny"
"Residential Delivery","Doręczenie rezydencyjne"
"Response is in the wrong format","Odpowiedź ma niepoprawny format"
"Return","Zwrot"
"Round","Zaokrąglenie"
"Sample","próbka"
"Sandbox Mode","Tryb testowy"
"Second Day Service","Usługa na drugi dzień"
"Secure Gateway URL","URL bezpiecznej bramki"
"Sender","Nadawca"
"Service type does not match","Typ usługi nie zgadza się"
"Ship to Applicable Countries","Dostawa do stosownych krajów"
"Ship to Specific Countries","Dostawa do wybranych krajów"
"Shipment Contains Hazardous Materials","Dostawa zawiera materiały niebezpieczne"
"Shipment Dutiable","Dostawa wymaga oclenia"
"Shipment Duty Payment Type","Typ płatności cła dostawy"
"Shipment Type","Typ dostawy"
"Shipment is not available.","Dostawa nie jest dostępna."
"Shipment picked up","Dostawa odebrana"
"Shipper Number","Numer dostawcy"
"Shipping Key","Klucz dostawcy"
"Shipping Key (International)","Klucz dostawcy (międzynarodowy)"
"Show Method if Not Applicable","Pokaż metodę jeśli niedostępna"
"Signature Required","Wymagany podpis"
"Size","Wielkość"
"Small Express Box","Małe pudełko ekspresowe"
"Smart Post","Sprytna poczta"
"Sort Order","Kolejność sortowania"
"Standard Overnight","Standard na drugi dzień"
"Station","Stacja"
"Subtotal","Suma częściowa"
"Subtotal With Discount","Suma częściowa ze zniżką"
"The response is in wrong format.","Odpowiedź ma niepoprawny format."
"There is no available method for selected shipping address.","Metoda nie jest dostępna dla wybranego adresu dostawy."
"Third Party","Zewnętrzny"
"Title","Tytuł"
"To Lower","Do małych liter"
