" was not delivered nor scanned"," nie dostarczone ani przeskanowane"
"""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package.","""Per Order"" allows single handling fee for entire order. ""Per Package"" allows individual  handling fee for each package."
"1 Day Freight","1 Day Freight"
"2 Day","Dzień"
"2 Day AM","2 Day AM"
"2 Day Freight","2 Day Freight"
"2Day","2Day"
"2nd Day Air","2nd Day Air"
"2nd Day Air AM","2nd Day Air AM"
"2nd Day Air AM Letter","2nd Day Air AM Letter"
"2nd Day Air Letter","2nd Day Air Letter"
"3 Day Freight","3 Day Freight"
"3 Day Select","3 Day Select"
"Access ID","Identyfikator dostępu"
"Access License Number","Access License Number"
"Account ID","Identyfikator konta klienta"
"Account Number","Numer konta"
"Additional Protection Configuration Value","Dodatkowa ochrona wartości dla konfiguracji"
"Additional Protection Enabled","Dodatkowa ochrona włączona"
"Additional Protection Min Subtotal","Dodatkowa ochrona - minimalna suma częściowa zamówienia"
"Additional Protection Value","Dodatkowa ochrona wartości"
"Additional Protection Value Rounding Method","Dodatkowa ochrona wartości - metoda zaokrąglenia"
"Adult","Osoba pełnoletnia"
"Adult Signature Required","Wymagany podpis osoby pełnoletniej"
"Allowed Methods","Dozwolone metody"
"Allows breaking total order weight into smaller pieces if it exeeds %s %s to ensure accurate calculation of shipping charges.","Pozawala rozbić zamówienie na mniejsze części jeśli przekracza %s %s, aby pozwolić na dokładniejsze obliczenie opłaty za dostawę."
"Allows breaking total order weight into smaller pieces if it exeeds 70 kg to ensure accurate calculation of shipping charges.","Pozawala rozbić zamówienie na mniejsze części jeśli przekracza 70 kg, aby pozwolić na dokładniejsze obliczenie opłaty za dostawę."
"Bound Printed Matter","Bound Printed Matter"
"Break bulk economy","Break bulk economy"
"Break bulk express","Break bulk express"
"Business Service Center","Business Service Center"
"Calculate Handling Fee","Oblicz koszt przygotowania przesyłki"
"Canada Standard","Canada Standard"
"Cannot identify measure unit for %s","Nie można zidentyfikować jednostki miary dla %s"
"Cannot identify weight unit for %s","Nie można zidentyfikować jednostki wagi dla %s"
"Cannot retrieve shipping rates","Nie można pobrać stawek metody wysyłki"
"Centimeters","Centymetry"
"Commercial","Komercyjna"
"Configuration","Konfiguracja"
"Container","Pojemnik"
"Content Type","Typ zawartości"
"Customer Packaging","Opakowanie klienta"
"Customer Supplied Package","Opakowanie dostaczone przez klienta"
"Customer services","Usługi klienta"
"DHL","DHL"
"DHL (Deprecated)","DHL (nieużywany)"
"DHL service is not available at %s date","Usługa DHL jest niedostepna dnia %s"
"Debug","Debuguj"
"Default Package Height","Domyślna wysokość paczki"
"Default Package Length","Domyślna długość paczki"
"Default Package Width","Domyślna szerokość paczki"
"Delivered","Dostarczono"
"Delivery Confirmation","Potwierdzenie distarczenia"
"Depth","Głębokość"
"Destination Type","Typ destynacjiTRANSLATE_THIS"
"Destination facility code is empty","Pole kodu lokalu odbiorcy jest puste"
"Development","Dewelopment"
"Direct","Bezpośrednio"
"Displayed Error Message","Wyświetlony błąd"
